State,Name, Unemployment_Count ,Year, Hurricane ,,
48,Harris County, 6.5 ,2016,Harvey ,,
48,Harris County, 6.2 ,2017,Harvey ,,
48,Harris County, 5.6 ,2018,Harvey ,,
48,Harris County, 5.2 ,2019,Harvey ,,
